Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-07-02,2026-07-02 02:49:13,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,357.89,13.1,27.319847,37,61,25.529367081724352,32.24051702254134,28.9965558292287,29.231121374576897,1.648205024782476,26.950420085752768,31.24236919392489,-1.0172938463465655,0.1967213114754098,334.434708770589,422.3507729952916,379.854881362896,358.2633955382455,401.4463671875464,353.05050312336124,409.2750364404161,123,25.267346405960915,34.04738340537852,29.36734693249652,28.9580484094918,2.106916980459544,26.950572324472017,32.649555413414674,-0.9717990559124612,0.1626016260162601,331.002237918088,446.02072261045856,384.7122448157044,357.1116323716843,412.3128572597244,353.0524974505834,427.7091759157322
2026-07-02,2026-07-02 02:49:13,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,612.91,27.52,22.271437,55,61,19.740727095170456,29.31247287326389,23.470566771434218,22.251271750710227,2.9753101177289434,20.50363547585228,28.579822343783256,-0.4030268187134441,0.5245901639344263,543.2648096590909,806.6792534722222,645.9099975498697,564.0294631099692,727.7905319897701,564.2600482954546,786.5167109009152,123,19.740727095170456,31.430821522290067,25.49690694130231,26.75138419107865,3.165274918874282,21.26363725142045,28.877819933349294,-1.019017312546563,0.2601626016260163,543.2648096590909,864.9762082934226,701.6748790246396,614.5665132572193,788.7832447920598,585.175297159091,794.7176045657725
2026-07-02,2026-07-02 02:49:13,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,384.28,16.79,22.887432,67,61,21.00178491501581,27.41190410795666,24.46764905484648,24.58473954668933,1.4876467375257587,22.25833347865513,26.526579340969946,-1.0622260076842451,0.1639344262295081,352.61996872311545,460.2458699725923,410.8118276308724,385.8342389078149,435.7894163539298,373.7174191066197,445.3812671348853,123,21.00178491501581,34.38620207828614,25.77197699230665,24.978736939469005,3.2133905112380936,22.92995622263915,32.44893319576258,-0.8976640038671363,0.1056910569105691,352.61996872311545,577.3443328944243,432.7114937008287,378.7586670171411,486.6643203845162,384.9939649781113,544.8175883568537
2026-07-02,2026-07-02 02:49:13,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,74.19,3.1,23.93226,67,9,,,,,,,,,,,,,,,,,71,3.48955726464191,42.60474344487245,29.91601544232708,33.87351658033287,12.907053065830098,3.736842067020578,39.19762773476098,-0.463603536129278,0.1830985915492957,10.817627520389925,132.0747046791046,92.73964787121392,52.727783367140624,132.75151237528723,11.584210407763797,121.51264597775904
2026-07-02,2026-07-02 02:49:13,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,197.58,6.52,30.30368,65,61,29.48392018059676,48.11020520268654,37.077000622602704,36.34694002112563,5.453068913605417,30.64165334424052,44.78367396763392,-1.242111686082539,0.0655737704918032,192.2351595774909,313.6785379215162,241.7420440593696,206.1880347426623,277.2960533760769,199.78357980444807,291.9895542689732,88,29.48392018059676,48.11020520268654,36.92329649834232,36.60510160485092,4.586290842119341,31.363552029246023,43.628366898517214,-1.44334860701581,0.0454545454545454,192.2351595774909,313.6785379215162,240.7398931691919,210.8372768785738,270.64250945981,204.49035923068405,284.45695217833224
2026-07-03,2026-07-03 02:46:50,AAPL,Apple Inc.,OK,SEC point-in-time,High,308.63,8.27,37.319225,67,62,32.08860759493671,38.15980777324834,35.25673995767608,35.36682683099558,1.549554415635675,33.00718856438788,37.38510981599008,1.3310181439983997,0.8548387096774194,265.3727848101266,315.58161028476377,291.5732394499812,278.75842443267413,304.3880544672882,272.96944942748775,309.174858178238,124,31.218987959849684,38.15980777324834,34.35815836379547,34.365633751757315,1.6536493849789726,32.14202455931072,36.566223070638806,1.7906254270715234,0.9274193548387096,258.1810304279569,315.58161028476377,284.1419696685885,270.4662892548124,297.8176500823646,265.81454310549964,302.4026647941829
2026-07-03,2026-07-03 02:46:50,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,517.82,3.0,172.60667,63,62,83.08678968897406,190.4622862768955,142.8640812613239,147.4245915647413,29.33131461071225,96.36792683151532,176.02950699602974,1.0140216738807084,0.8709677419354839,249.26036906692207,571.3868588306865,428.5922437839717,340.5982999518349,516.5861876161084,289.103780494546,528.0885209880892,124,72.05660262197819,190.4622862768955,116.2388610266775,113.23891625615762,36.34101648219581,75.520375377727,170.2442626953125,1.5510795907686905,0.935483870967742,216.16980786593456,571.3868588306865,348.7165830800325,239.69353363344504,457.73963252662,226.561126133181,510.7327880859375
2026-07-03,2026-07-03 02:46:50,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,242.67,7.67,31.638851,67,62,27.154305563018653,36.818687619857045,31.56182843267153,31.719497972698303,2.538485526099796,28.4729664633719,34.936540888276895,0.0303419367715716,0.4516129032258064,208.27352366835308,282.39933404430354,242.0792240785906,222.6090400934052,261.54940806377607,218.38765277406247,267.96326861308376,124,27.154305563018653,36.818687619857045,31.18365554548921,30.60988720311058,2.476336507625177,28.48110034705349,34.709065968022685,0.1838180930213433,0.5483870967741935,208.27352366835308,282.39933404430354,239.17863803390225,220.1851370204171,258.1721390473873,218.4500396619003,266.218535974734
2026-07-03,2026-07-03 02:46:50,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,360.45,6.02,59.875416,34,62,59.97504362845778,93.87329577470152,75.49342604438073,78.71540210865163,9.164748443552837,62.697835658830336,83.49376061274063,-1.7041395233676695,0.0,361.04976264331583,565.1172405637031,454.470424787172,399.2986391569839,509.6422104173601,377.4409706661586,502.6324388886986,124,57.19493248774063,93.87329577470152,71.51643013143517,69.73270440251574,8.14218334953931,61.930949739529176,82.3504870676855,-1.429716530774737,0.0161290322580645,344.31349357619854,565.1172405637031,430.5289093912397,381.51296562701305,479.5448531554664,372.8243174319656,495.7499321474667
2026-07-03,2026-07-03 02:46:50,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,356.18,13.11,27.168573,37,62,25.529367081724352,32.24051702254134,28.96707223600337,29.21870597964289,1.6510424613809338,26.9504962051124,31.22081491927324,-1.089311315772648,0.1451612903225806,334.69000244140625,422.67317816551696,379.7583170140042,358.1131503453002,401.4034836827082,353.3210052490235,409.3048835916722,124,25.267346405960915,34.04738340537852,29.34961488505105,28.957747552539463,2.107604727712076,26.950648443831643,32.6446195792587,-1.0348438947651708,0.1209677419354838,331.25491138214755,446.3611964445124,384.77345114301926,357.1427531627139,412.4041491233245,353.3230010986328,427.9709626840816
2026-07-03,2026-07-03 02:46:50,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,582.9,27.51,21.18866,55,62,19.740727095170456,29.31247287326389,23.433886090026373,22.238545365767045,2.964922784976072,20.515017311789773,28.57799154893039,-0.7572629214505817,0.1935483870967742,543.0674023881393,806.3861287434895,644.6662063366256,563.1011805219339,726.2312321513173,564.3681262473367,786.1805475110751,124,19.740727095170456,31.430821522290067,25.462225147615577,26.731375624850333,3.17595038285713,21.214800914417616,28.871859846443964,-1.3456019875760838,0.0967741935483871,543.0674023881393,864.6619000781998,700.4658138109046,613.0954187785048,787.8362088433042,583.6191731556287,794.2648643756735
2026-07-03,2026-07-03 02:46:50,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,390.49,16.79,23.257294,67,62,21.00178491501581,27.41190410795666,24.447903937827423,24.57421541107486,1.4835715431471528,22.287916819254555,26.518011516597287,-0.8025295061279878,0.2096774193548387,352.61996872311545,460.2458699725923,410.4803071161224,385.5711409066817,435.38947332556313,374.21412339528393,445.23741336366845,124,21.00178491501581,34.38620207828614,25.75158566010793,24.96228502740982,3.208346668075609,22.95121947402429,32.43371260793585,-0.777438325143344,0.1532258064516129,352.61996872311545,577.3443328944243,432.3691232332121,378.5009826762227,486.2372637902016,385.35097496886783,544.5620346872429
2026-07-03,2026-07-03 02:46:50,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,77.65,3.1,25.048388,67,9,,,,,,,,,,,,,,,,,71,3.48955726464191,42.60474344487245,29.91601544232708,33.87351658033287,12.907053065830098,3.736842067020578,39.19762773476098,-0.3771292654876846,0.1830985915492957,10.817627520389925,132.0747046791046,92.73964787121392,52.727783367140624,132.75151237528723,11.584210407763797,121.51264597775904
2026-07-03,2026-07-03 02:46:50,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,194.83,6.53,29.83614,65,62,29.48392018059676,48.11020520268654,36.96021256689322,36.30000056052694,5.485811855165738,30.634761652574053,44.72591882822464,-1.2986359640068237,0.0161290322580645,192.52999877929685,314.1596399735431,241.3501880618128,205.52783664758044,277.17253947604496,200.04499359130853,292.06024994830693,89,29.48392018059676,48.11020520268654,36.84366553958133,36.46530462771046,4.621622789810543,31.21041267243132,43.58693835200096,-1.516247832910785,0.0112359550561797,192.52999877929685,314.1596399735431,240.58913597346609,210.40993915600325,270.768332790929,203.80399475097653,284.62270743856624
2026-07-04,2026-07-04 01:13:41,AAPL,Apple Inc.,OK,SEC point-in-time,High,308.63,8.27,37.319225,67,62,32.08860759493671,38.15980777324834,35.25673995767608,35.36682683099558,1.549554415635675,33.00718856438788,37.38510981599008,1.3310181439983997,0.8548387096774194,265.3727848101266,315.58161028476377,291.5732394499812,278.75842443267413,304.3880544672882,272.96944942748775,309.174858178238,124,31.218987959849684,38.15980777324834,34.35815836379547,34.365633751757315,1.6536493849789726,32.14202455931072,36.566223070638806,1.7906254270715234,0.9274193548387096,258.1810304279569,315.58161028476377,284.1419696685885,270.4662892548124,297.8176500823646,265.81454310549964,302.4026647941829
2026-07-04,2026-07-04 01:13:41,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,517.82,3.0,172.60667,63,62,83.08678968897406,190.4622862768955,142.8640812613239,147.4245915647413,29.33131461071225,96.36792683151532,176.02950699602974,1.0140216738807084,0.8709677419354839,249.26036906692207,571.3868588306865,428.5922437839717,340.5982999518349,516.5861876161084,289.103780494546,528.0885209880892,124,72.05660262197819,190.4622862768955,116.2388610266775,113.23891625615762,36.34101648219581,75.520375377727,170.2442626953125,1.5510795907686905,0.935483870967742,216.16980786593456,571.3868588306865,348.7165830800325,239.69353363344504,457.73963252662,226.561126133181,510.7327880859375
2026-07-04,2026-07-04 01:13:41,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,242.67,7.67,31.638851,67,62,27.154305563018653,36.818687619857045,31.56182843267153,31.719497972698303,2.538485526099796,28.4729664633719,34.936540888276895,0.0303419367715716,0.4516129032258064,208.27352366835308,282.39933404430354,242.0792240785906,222.6090400934052,261.54940806377607,218.38765277406247,267.96326861308376,124,27.154305563018653,36.818687619857045,31.18365554548921,30.60988720311058,2.476336507625177,28.48110034705349,34.709065968022685,0.1838180930213433,0.5483870967741935,208.27352366835308,282.39933404430354,239.17863803390225,220.1851370204171,258.1721390473873,218.4500396619003,266.218535974734
2026-07-04,2026-07-04 01:13:41,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,360.45,6.02,59.875416,34,62,59.97504362845778,93.87329577470152,75.49342604438073,78.71540210865163,9.164748443552837,62.697835658830336,83.49376061274063,-1.7041395233676695,0.0,361.04976264331583,565.1172405637031,454.470424787172,399.2986391569839,509.6422104173601,377.4409706661586,502.6324388886986,124,57.19493248774063,93.87329577470152,71.51643013143517,69.73270440251574,8.14218334953931,61.930949739529176,82.3504870676855,-1.429716530774737,0.0161290322580645,344.31349357619854,565.1172405637031,430.5289093912397,381.51296562701305,479.5448531554664,372.8243174319656,495.7499321474667
2026-07-04,2026-07-04 01:13:41,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,356.18,13.11,27.168573,37,62,25.529367081724352,32.24051702254134,28.96707223600337,29.21870597964289,1.6510424613809338,26.9504962051124,31.22081491927324,-1.089311315772648,0.1451612903225806,334.69000244140625,422.67317816551696,379.7583170140042,358.1131503453002,401.4034836827082,353.3210052490235,409.3048835916722,124,25.267346405960915,34.04738340537852,29.34961488505105,28.957747552539463,2.107604727712076,26.950648443831643,32.6446195792587,-1.0348438947651708,0.1209677419354838,331.25491138214755,446.3611964445124,384.77345114301926,357.1427531627139,412.4041491233245,353.3230010986328,427.9709626840816
2026-07-04,2026-07-04 01:13:41,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,582.9,27.51,21.18866,55,62,19.740727095170456,29.31247287326389,23.433886090026373,22.238545365767045,2.964922784976072,20.515017311789773,28.57799154893039,-0.7572629214505817,0.1935483870967742,543.0674023881393,806.3861287434895,644.6662063366256,563.1011805219339,726.2312321513173,564.3681262473367,786.1805475110751,124,19.740727095170456,31.430821522290067,25.462225147615577,26.731375624850333,3.17595038285713,21.214800914417616,28.871859846443964,-1.3456019875760838,0.0967741935483871,543.0674023881393,864.6619000781998,700.4658138109046,613.0954187785048,787.8362088433042,583.6191731556287,794.2648643756735
2026-07-04,2026-07-04 01:13:41,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,390.49,16.79,23.257294,67,62,21.00178491501581,27.41190410795666,24.447903937827423,24.57421541107486,1.4835715431471528,22.287916819254555,26.518011516597287,-0.8025295061279878,0.2096774193548387,352.61996872311545,460.2458699725923,410.4803071161224,385.5711409066817,435.38947332556313,374.21412339528393,445.23741336366845,124,21.00178491501581,34.38620207828614,25.75158566010793,24.96228502740982,3.208346668075609,22.95121947402429,32.43371260793585,-0.777438325143344,0.1532258064516129,352.61996872311545,577.3443328944243,432.3691232332121,378.5009826762227,486.2372637902016,385.35097496886783,544.5620346872429
2026-07-04,2026-07-04 01:13:41,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,77.65,3.1,25.048388,67,9,,,,,,,,,,,,,,,,,71,3.48955726464191,42.60474344487245,29.91601544232708,33.87351658033287,12.907053065830098,3.736842067020578,39.19762773476098,-0.3771292654876846,0.1830985915492957,10.817627520389925,132.0747046791046,92.73964787121392,52.727783367140624,132.75151237528723,11.584210407763797,121.51264597775904
2026-07-04,2026-07-04 01:13:41,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,194.83,6.53,29.83614,65,62,29.48392018059676,48.11020520268654,36.96021256689322,36.30000056052694,5.485811855165738,30.634761652574053,44.72591882822464,-1.2986359640068237,0.0161290322580645,192.52999877929685,314.1596399735431,241.3501880618128,205.52783664758044,277.17253947604496,200.04499359130853,292.06024994830693,89,29.48392018059676,48.11020520268654,36.84366553958133,36.46530462771046,4.621622789810543,31.21041267243132,43.58693835200096,-1.516247832910785,0.0112359550561797,192.52999877929685,314.1596399735431,240.58913597346609,210.40993915600325,270.768332790929,203.80399475097653,284.62270743856624
2026-07-06,2026-07-06 16:34:43,AAPL,Apple Inc.,OK,SEC point-in-time,High,312.66,8.27,37.806526,67,62,32.08860759493671,38.15980777324834,35.33875953722645,35.45762586247257,1.55019685377843,33.31420068597328,37.544311080082856,1.5919052194943142,0.9516129032258064,265.3727848101266,315.58161028476377,292.25154137286273,279.43141339211513,305.07166935361033,275.508439672999,310.4914526322852,123,31.218987959849684,38.15980777324834,34.368043092528055,34.35593205560495,1.683420464557244,32.13645490815368,36.857384042070215,2.0425573882852244,0.975609756097561,258.1810304279569,315.58161028476377,284.223716375207,270.30182913331856,298.1456036170954,265.7684820904309,304.8105660279207
2026-07-06,2026-07-06 16:34:43,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,552.05,3.0,184.01666,63,62,83.59622595445165,190.4622862768955,144.44332652436776,147.88524690221567,28.68891413876551,98.03886672685732,176.8124559746414,1.3793946081130797,0.9838709677419356,250.78867786335496,571.3868588306865,433.3299795731033,347.2632371568068,519.3967219893998,294.11660018057194,530.4373679239243,123,72.05660262197819,190.4622862768955,116.91155465407508,114.24630451672182,36.93298672151382,75.51924334831958,170.4354027920082,1.8169422866316831,0.991869918699187,216.16980786593456,571.3868588306865,350.7346639622253,239.93570379768383,461.5336241267667,226.5577300449588,511.30620837602464
2026-07-06,2026-07-06 16:34:43,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,244.16,7.67,31.833117,67,62,27.154305563018653,36.818687619857045,31.55421421869486,31.719497972698303,2.544929088395212,28.4729664633719,34.936540888276895,0.1095915727384817,0.532258064516129,208.27352366835308,282.39933404430354,242.0208230573896,222.5012169493983,261.5404291653809,218.38765277406247,267.96326861308376,123,27.154305563018653,36.818687619857045,31.13033569895804,30.357654699298184,2.473996425543746,28.477033405212698,34.71631846833595,0.2840672257186058,0.6016260162601627,208.27352366835308,282.39933404430354,238.76967481100817,219.79412222708768,257.7452273949287,218.41884621798133,266.27416265213674
2026-07-06,2026-07-06 16:34:43,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,373.9,6.02,62.109634,34,62,59.97504362845778,93.87329577470152,75.50827412697312,78.71540210865163,9.142081458394216,62.697835658830336,83.49376061274063,-1.465600606158519,0.0806451612903225,361.04976264331583,565.1172405637031,454.5598102443781,399.524479864845,509.5951406239113,377.4409706661586,502.6324388886986,123,57.19493248774063,93.87329577470152,71.43240100505803,69.71488648740501,8.218059790012594,61.92512601068532,82.3629623918738,-1.1344243341217817,0.1219512195121951,344.31349357619854,565.1172405637031,430.0230540504493,380.5503341145735,479.49577398632505,372.7892585843256,495.8250335990802
2026-07-06,2026-07-06 16:34:43,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,364.9,13.11,27.833715,37,62,25.529367081724352,32.24051702254134,28.971880280295576,29.21870597964289,1.6472352019661056,26.9504962051124,31.22081491927324,-0.690954927952659,0.2903225806451613,334.69000244140625,422.67317816551696,379.821350474675,358.2260969768993,401.4166039724506,353.3210052490235,409.3048835916722,123,25.267346405960915,34.04738340537852,29.30739715383484,28.938215475424297,2.1070672102269508,26.950572324472017,32.649555413414674,-0.6993996900915709,0.2439024390243902,331.25491138214755,446.3611964445124,384.2199766867748,356.5963255606994,411.84362781285006,353.32200317382814,428.0356714698664
2026-07-06,2026-07-06 16:34:43,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,600.29,27.51,21.820791,55,62,19.740727095170456,29.31247287326389,23.39250730518757,22.21127263849432,2.969199679495232,20.515017311789773,28.57799154893039,-0.529340049455606,0.3064516129032258,543.0674023881393,806.3861287434895,643.5278759657102,561.8451927827964,725.210559148624,564.3681262473367,786.1805475110751,123,19.740727095170456,31.430821522290067,25.37164196891411,26.50744883544194,3.1683142870520173,21.20865545099432,28.79957437007769,-1.120738237183542,0.1544715447154471,543.0674023881393,864.6619000781998,697.9738705648272,610.8135445280262,785.1341966016281,583.4501114568537,792.2762909208373
2026-07-06,2026-07-06 16:34:43,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,386.74,16.79,23.033947,67,62,21.00178491501581,27.41190410795666,24.44307591322057,24.57421541107486,1.4877847766972214,22.287916819254555,26.518011516597287,-0.9471322299376808,0.1774193548387097,352.61996872311545,460.2458699725923,410.39924458297344,385.4193381822271,435.3791509837198,374.21412339528393,445.23741336366845,123,21.00178491501581,34.38620207828614,25.597988311901137,24.924952332268216,3.056819138174034,22.91399127868527,31.98677160661895,-0.8387939213939706,0.1138211382113821,352.61996872311545,577.3443328944243,429.79022375682007,378.4662304268781,481.1142170867621,384.7259135691257,537.0578952751322
2026-07-06,2026-07-06 16:34:43,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,76.02,3.1,24.522581,67,8,,,,,,,,,,,,,,,,,69,3.48955726464191,42.60474344487245,30.6729009040298,34.039526777305134,12.282329463423885,3.736424394319131,39.21501913560707,-0.5007453938070234,0.1594202898550724,10.817627520389925,132.0747046791046,95.08599280249238,57.010771465878335,133.16121413910642,11.582915622389306,121.56655932038193
2026-07-06,2026-07-06 16:34:43,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,195.55,6.53,29.946402,65,62,29.48392018059676,48.11020520268654,36.85849225386953,35.35264310477044,5.5571457450611605,30.49065839641857,44.72591882822464,-1.2438202219210388,0.064516129032258,192.52999877929685,314.1596399735431,240.685954417768,204.39779270251864,276.97411613301745,199.10399932861327,292.06024994830693,90,29.48392018059676,48.11020520268654,36.7670292746133,36.45306022799745,4.652739464438709,30.68713598558037,43.54550980548469,-1.4659379332850992,0.0444444444444444,192.52999877929685,314.1596399735431,240.08870116322487,209.70631246044007,270.47108986600966,200.38699798583983,284.35217902981503
2026-07-07,2026-07-07 16:27:03,AAPL,Apple Inc.,OK,SEC point-in-time,High,310.66,8.25,37.655758,67,62,32.7632894395273,38.15980777324834,35.42781699432231,35.49636766927871,1.5187020378110878,33.3590468633119,37.605327393760405,1.4670033688035522,0.9193548387096774,270.29713787610024,314.8184141292988,292.27949020315907,279.7501983912176,304.8087820151006,275.2121366223232,310.24395099852336,123,31.218987959849684,38.15980777324834,34.39010316482904,34.35593205560495,1.7080050420018869,32.13645490815368,37.05157337696731,1.9119702546916413,0.959349593495935,257.5566506687599,314.8184141292988,283.7183511098396,269.62730951332406,297.80939270635514,265.12575299226785,305.6754803599803
2026-07-07,2026-07-07 16:27:03,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,516.11,2.98,173.19127,63,62,87.479248046875,190.4622862768955,145.82429689026137,148.78524530129357,27.757550298668523,103.87962715580778,176.8124559746414,0.9859289748292874,0.8548387096774194,260.6881591796875,567.5776131051485,434.5564047329789,351.8389048429467,517.273904623011,309.5612889243072,526.9011188044313,123,72.05660262197819,190.4622862768955,117.44617464152532,114.513204322671,37.21153502478618,75.51924334831958,170.4354027920082,1.4980595485067605,0.926829268292683,214.728675813495,567.5776131051485,349.98960043174543,239.09922605788265,460.8799748056082,225.0473451779924,507.89750032018446
2026-07-07,2026-07-07 16:27:03,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,245.98,7.72,31.862694,67,62,27.154305563018653,36.818687619857045,31.54790678301238,31.719497972698303,2.549791488128202,28.4729664633719,34.936540888276895,0.123456062369518,0.5483870967741935,209.631238946504,284.2402684252964,243.5498403648556,223.86545007650585,263.23423065320526,219.81130109723105,269.7100956574976,123,27.154305563018653,36.818687619857045,31.0921633472674,30.23988944549773,2.4637113485592943,28.477033405212698,34.71631846833595,0.312752000425369,0.6178861788617886,209.631238946504,284.2402684252964,240.03150104090432,221.01164943002647,259.05135265178205,219.842697888242,268.00997857555353
2026-07-07,2026-07-07 16:27:03,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,370.78,6.02,61.591362,34,62,59.97504362845778,93.87329577470152,75.45331410488485,78.71540210865163,9.215617814122464,62.259732720855865,83.49376061274063,-1.5041804450312732,0.0483870967741935,361.04976264331583,565.1172405637031,454.2289509114068,398.7509316703896,509.7069701524241,374.8035909795522,502.6324388886986,123,57.19493248774063,93.87329577470152,71.34850884875353,69.70230838287802,8.264624918986181,61.73777042331791,82.3629623918738,-1.1805916111617605,0.0975609756097561,344.31349357619854,565.1172405637031,429.5180232694962,379.7649812571994,479.271065281793,371.66137794837374,495.8250335990802
2026-07-07,2026-07-07 16:27:03,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,363.62,13.1,27.75725,37,62,25.529367081724352,32.24051702254134,28.96575844096208,29.21870597964289,1.6511701482972256,26.9504962051124,31.22081491927324,-0.7319103014358367,0.2903225806451613,334.434708770589,422.3507729952916,379.4514355766032,357.82110663390955,401.0817645192968,353.0515002869723,408.9926754424794,123,25.267346405960915,34.04738340537852,29.27411958912855,28.833487737410383,2.0992203382506025,26.950572324472017,32.649555413414674,-0.72258712508123,0.2439024390243902,331.002237918088,446.02072261045856,383.490966617584,355.9911801865011,410.9907530486669,353.0524974505834,427.7091759157322
2026-07-07,2026-07-07 16:27:03,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,615.58,27.49,22.392872,55,62,19.740727095170456,29.31247287326389,23.358702440002137,22.21127263849432,2.9685391578138884,20.515017311789773,28.57799154893039,-0.32535546565382,0.6129032258064516,542.6725878462358,805.7998792860242,642.1307300756587,560.5255886273549,723.7358715239625,563.9578259011008,785.6089876800964,123,19.740727095170456,31.430821522290067,25.320066415834216,26.210301944477703,3.16485324054506,21.20865545099432,28.79957437007769,-0.9249068419141248,0.3170731707317073,542.6725878462358,864.0332836477539,696.0486257712826,609.0468101886988,783.0504413538663,583.0259383478337,791.7002994334356
2026-07-07,2026-07-07 16:27:03,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,388.84,16.78,23.172823,67,62,21.00178491501581,27.41190410795666,24.44085914983256,24.57421541107486,1.489643316249973,22.287916819254555,26.518011516597287,-0.8512347459287867,0.1935483870967742,352.40995087396533,459.9717509315128,410.1176165341904,385.1214016875159,435.113831380865,373.9912442270914,444.9722332485025,123,21.00178491501581,34.18065338351818,25.50659835904723,24.91932404346955,2.958374398559627,22.91399127868527,31.293556100352795,-0.7888708610321596,0.1382113821138211,352.40995087396533,573.551363775435,428.00072046481256,378.35919805698205,477.6422428726431,384.49677365633886,525.10587136392
2026-07-07,2026-07-07 16:27:03,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,76.18,3.1,24.574194,67,7,,,,,,,,,,,,,,,,,68,3.48955726464191,42.60474344487245,31.068239277098225,34.98814247342436,11.923173148573635,3.736215557968407,39.223714836030126,-0.5446574662781865,0.1470588235294117,10.817627520389925,132.0747046791046,96.31154175900448,59.34970499842622,133.27337851958276,11.582268229702064,121.5935159916934
2026-07-07,2026-07-07 16:27:03,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,196.93,6.53,30.157732,65,62,29.48392018059676,48.11020520268654,36.75866632475287,34.29019922136712,5.621700711197021,30.279020160482265,44.72591882822464,-1.1741881440976496,0.0806451612903225,192.52999877929685,314.1596399735431,240.03409110063623,203.32438545651968,276.7437967447528,197.7220016479492,292.06024994830693,91,29.48392018059676,48.11020520268654,36.69439963880319,36.44081582828444,4.678405945017813,30.64165334424052,43.50408125896843,-1.3971997547079689,0.0549450549450549,192.52999877929685,314.1596399735431,239.61442964138485,209.0644388204185,270.1644204623512,200.0899963378906,284.08165062106383
2026-07-08,2026-07-08 16:34:09,AAPL,Apple Inc.,OK,SEC point-in-time,High,313.39,8.26,37.940678,67,62,32.7632894395273,38.15980777324834,35.51118035905431,35.57021762210579,1.5123798459012212,33.53231427376279,37.63087238006961,1.6064070461729558,0.967741935483871,270.6247707704955,315.20001220703125,293.3223497657886,280.83009223864445,305.8146072929327,276.9769159012807,310.8310058593749,123,31.218987959849684,38.15980777324834,34.41625615673373,34.35593205560495,1.7375302310889718,32.13645490815368,37.18329256441056,2.0284089336721283,0.983739837398374,257.8688405483584,315.20001220703125,284.27827585462063,269.9262761458257,298.6302755634155,265.44711754134937,307.1339965820313
2026-07-08,2026-07-08 16:34:09,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,517.405,2.99,173.04517,63,62,89.29811297722583,190.4622862768955,147.14948632840998,149.83278868628332,26.873592356824137,105.0086831146816,176.8124559746414,0.963610794111574,0.8548387096774194,267.0013578019052,569.4822359679176,439.97696412194585,359.6249229750417,520.32900526885,313.97596251289804,528.6692433641779,123,72.05660262197819,190.4622862768955,118.00563326439672,115.21886285745872,37.47598362909357,75.51924334831958,170.4354027920082,1.468661564172386,0.926829268292683,215.4492418397148,569.4822359679176,352.8368434605462,240.7836524095564,464.890034511536,225.8025376114756,509.60185434810455
